group_id	desc	member_id	affx_id
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	ENPP1	205065_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	LOC100272216	213089_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	C20ORF103	219463_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	CTF1	206813_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	COL3A1	201852_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	POSTN	1555777_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	SOX9	202935_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	H19	224646_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	INS	206598_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	APOE	203381_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	PRSS3	207463_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	RHOB	1553962_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	LOC100288400	#N/A
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	GPIHBP1	238062_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	CELA3A	210080_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	RET	205879_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	CELA3B	206151_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	NUDT3	1569990_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	CTRB2	214411_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	LRRC28	1553940_a_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	TRA@	#N/A
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	HBA1 /// HBA2	#N/A
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	CELA2A /// CELA2B	#N/A
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	COL1A2	202403_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	SEMA4C	219039_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	COL1A1	1556499_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	HBE1	205919_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	CPB1	205509_at
NAKAMURA_CANCER_MICROENVIRONMENT_UP	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_UP.html	PRSS1 /// PRSS2 ///	#N/A
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	BCAT1	214390_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	IMPAD1	218516_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	SHROOM3	225548_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	SYNCRIP	1555427_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	AURKA	204092_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	ASNS	205047_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	PSPH	205048_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	IARS	204744_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	FAM83D	225687_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	KIF2C	209408_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	KLHL5	226001_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	AGPS	205401_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	FANCI	213007_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	USP39	217829_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	CDCA2	226661_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	BUB1	209642_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	SLC30A5	1555334_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	LSM4	202736_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	TRIP13	204033_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	MARS	201475_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	CDC6	203967_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	CARS	1562436_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	TCP1	208778_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	C15ORF23	225300_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	NDUFA9	208969_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	PTTG3P	208511_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	ARTN	207675_x_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	CDC20	202870_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	COTL1	221059_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	HOMER2	217080_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	SLC7A11	207528_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	RFC5	203209_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	TNS3	217853_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	TARS	201263_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	DHRS3	202481_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	PA2G4	208676_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	CTH	206085_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	PSMG1	203405_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	TMEM48	218073_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	DHFR	202532_s_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	CCNB2	1560161_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	RFC4	204023_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	SPAG5	203145_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	RIPK2	209544_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	TXNRD1	1561080_at
NAKAMURA_CANCER_MICROENVIRONMENT_DN	http://www.broadinstitute.org/gsea/msigdb/cards/NAKAMURA_CANCER_MICROENVIRONMENT_DN.html	PSAT1	220892_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	FGFR4	1554961_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	PRC1	218009_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	CDC2	#N/A
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	NEK2	204641_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	DTL	218585_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	IL32	203828_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	PMAIP1	204285_s_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	SLC2A6	220091_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	SQLE	1557352_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	NPTX2	213479_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	MED8	213126_at
WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP	http://www.broadinstitute.org/gsea/msigdb/cards/WEST_ADRENOCORTICAL_TUMOR_MARKERS_UP.html	RRM2	201890_at
